x1	x2	x3	x4	x5
2.828214496957552	0	0	0	0
0	0	0	0	0
0	2.4534411693063483	0	0	0
6.596936651210791	0	0	0	0
-0.867065208283861	0	-2.9460497454526604	-0.6690084687623314	-1.7760401325828177
0	-0.5411535401137177	-1.7185389480999507	-0.8202195801275028	-3.5484170315461707
-0.20698811823950947	3.1162932480956265	-3.0518961961185647	0	-3.0549202132581152
2.8100263330612867	7.80346674371181	-2.201625848899101	0	-3.147069155073728
4.207930576403942	3.4058259623018317	-1.4969112772441604	1.6048510376755631	-4.850920953837496
0	0	3.498383491419162	7.473709348287859	-5.260096360660468
-0.7439607151908856	1.9359420462452361	0	1.4847975655378987	0
0	0	-2.5913596619543346	-0.7845210108944985	0
0	4.126090888382116	0	0	4.452096966340503
1.692956032764532	5.390825880396237	-2.1915203312680567	1.7589013198960122	-5.228920919725334
4.645398523174785	3.80130589386978	0	-0.9486498103353316	-2.0504494561975415
5.62535126870906	7.560671160147284	0	0	-5.130670286764331
4.932464477615393	7.041620017761246	-0.8054917617004698	0	0
5.632832574847026	6.0460297515488985	0	0	0
0	0	0.4429620350099437	-1.7487322123799982	0
1.9823356966008672	-0.20734878094203535	0	0.7247562484888047	0
-4.905177392763468	-2.1407997813888846	1.6346739379899136	1.6543074809171547	2.1657599502751927
0	5.222829674903228	0	2.4688961480652587	0
0	3.573031801302781	-0.6559528172708249	2.989150876493913	4.874251308552539
2.749910306727409	4.379510188070702	0	0	0.9616354668921414
1.1016754614463267	1.5393717568068777	0	0	0.027882066095605285
9.096847676764122	0	0	0	-3.662209271752749
3.83737771152982	2.6314993788026104	0	0	4.02974340188783
0	1.0097035680941655	0	0	0
0	0	0	0.9018154622294042	0
0	0	1.8217486729781507	0	-0.5215476244592996
0	0	0	0	0
3.5869567607886226	0	0	0	0
1.2655391203697	0.7777599668935632	0.483269075150756	-1.8163305925527071	0
0	0	1.4439049749155335	1.2667246841667983	0
0	0	4.3404678024412044	-3.9917430951505253	0.7589471964531321
0.8775415154714852	0	0	-1.074572435025614	0
0.31552464327111196	0	0	0	0
0	0	0	6.443158601987678	-0.9198160914644888
1.1599094415511626	-2.2046784605009	-4.1521663077640545	14.537721244536298	0
1.563834069489002	-2.0774874908477656	-2.910022652035301	6.307998071329499	4.333151835760603
0	0	0	0	-0.6793534854536114
0	3.128227069928344	-0.021702442644530695	-0.09010783820758472	0
4.923940415669879	0	-5.099785701365342	5.034203853826994	0
10.3069528718107	-4.682182939536297	-2.116888281242824	0.08355647076450645	3.6295820910188756
8.132717221824725	-3.119446462113896	3.40687479834442	8.451193785551743	-2.698985895341551
10.367785511204856	0	3.565573752392143	3.0058853276790787	3.0517536523653983
10.653948125377262	-2.9833060998158074	0	10.261657296949094	-1.3410178856607384
4.776395297876057	-2.583892467193522	0	2.9204446247885256	-0.1881289934594178
14.610766765540006	0	-3.928783193011131	2.4533174641731215	0
8.295032368229545	0	-3.4827600840587687	1.3645039084712065	-1.6102090730565908
4.354310473800096	2.0043807827121607	0.0009275688712235657	7.786011669648675	0.7334174318770998
0.7165887334201214	0	0	1.4464055088125245	4.959016127499192
0	1.7738697108512904	0.4142301567379959	1.1038926455198808	-1.6867410965377676
2.3346188901424947	-2.426320724130728	-3.32167002488857	0	0.012727926955960811
0	0	-2.4599646380543643	-3.1798131197327075	0.9830318061848176
0	-2.2852596135748473	-3.007861421601211	0	0
0	1.86560501377395	0	-1.5294823748264523	0
5.743551107438404	-1.668261246416885	-1.7174800434945579	4.716278826238077	0
15.559085202267692	1.965518252155972	-1.1740087486204387	0	0
13.619958631406053	0	0	0.7368625727877212	0
21.196896536693085	0	0	-5.584542280632283	0
21.49835397615768	0	0	0	0
18.4089092141612	0	0	0	0
15.484418455818966	0	0	0	-0.825646306721882
24.275111930260234	1.846471435406155	-0.30354350791553664	-9.359046838710723	5.456747263003315
17.75015246821568	0	0	0	3.0897627567725023
21.449938921915923	-3.2573632461371482	2.052255962435083	-2.1985662605056944	-6.414156268295744
22.523827565327156	-0.6444322274761908	5.684115846393379	-5.856165219407676	-12.13125961162655
20.942180305684495	0	8.202670909081265	-9.395385852010662	-4.94198298334002
16.341850034952834	-0.4509249423993824	6.567278219548278	-6.784566779338178	-6.786993177553074
17.597948668579363	0.6146045647087359	7.882776570257864	0	-5.623318643566323
15.300827820876462	-1.5348524603264715	5.788379365931189	10.495043977155804	-6.1590914140559265
11.523891648240525	-0.7300994193967998	3.207049696978434	6.191912127552588	-4.053109005228577
15.13580253926613	-3.408895231098786	-3.084070384027927	9.530148048425385	0
19.060918562166197	-3.735672896228567	-0.6091430655010335	2.290739054362978	-3.3782984339121285
21.611765471366052	-1.6211146005443675	0	0	0.5303573292340102
21.01921043697566	0	0	0	2.1003925183924195
18.279697459394075	0	0	0	14.152988195561594
22.549153477455018	0	0	0	13.372802855047828
22.24321404502246	0.35104790616452086	1.9011526605192939	0	13.650404857799005
16.83010858255217	0	-1.5196780610103668	0	13.142492014895195
18.363687167103183	0	0	0	11.054222029930287
22.346113381009488	0.8772118137340916	0	0	18.573639383128977
21.102744705472947	0	7.3951337026747535	0	10.548249388032124
17.570439735889064	0.2708720561065941	6.246516683070134	0	4.077292375205888
19.07019928670823	2.01711536409638	9.683716456612256	0	0
15.307710836192438	0	7.484567470724247	12.163719738834853	0
6.316401935130682	3.654441521484871	7.248054411798714	14.70236415426044	11.8977839494062
3.682119693926738	-1.0150072852417624	4.983581240372619	24.01675202737317	7.850994449167276
11.608522362708229	0	0	12.68335606263417	6.165424899282893
14.169593400816654	0	0	21.056398108400458	8.920899406569417
15.330221001258964	0	2.4437682290196023	11.778889291912883	2.7372222133232325
11.925359548080749	-6.039907281278073	7.257747565738885	17.293228555551927	-1.012376853508764
13.735493092829628	0	12.172851358284197	21.389543328892106	0
15.284136090035723	0	14.055898174649261	10.484508719600703	0
18.1286263942312	-0.1556238063830575	11.713357461694507	12.782345201990028	-4.467708570319394
19.07506216714448	0	8.447299719610871	8.265809287893553	-4.151772329160082
12.411086078442006	0	13.689687498158362	5.559384831230026	0
18.874944934775556	0	8.185399663242015	0	-9.060489370662642
18.327883427432145	0	5.9201062879698645	10.016148888475131	0
14.481741661145723	2.1156766665515256	4.769056924121224	11.705737518717582	0
17.706103413241898	1.8827929627053108	3.829015580236494	17.019043196260526	5.823048612655512
13.330518876167437	0.9537441797425164	0	18.02599610091237	14.938777453152124
16.70434480457973	0	0.4569052076551703	14.838634305953375	9.471949186633994
14.324771132938693	-0.7110427101888632	0.1862299556728484	19.252201955772286	5.838865682381196
19.43954073567984	-2.7160548745725093	0	6.5453174449084095	0
17.882319252371015	0	-3.3588999748006874	8.049726633717222	1.500017138146364
14.541197432183264	0	-0.23006804907529377	13.16463368740254	-1.78421013318297
10.422279969840233	1.2647684493826286	0	4.513584179499653	3.345607614510655
4.614428509851884	2.5892079573732585	-3.2654552503005885	2.024678901516616	0
0	0	-5.957172658953549	-2.4537375752072483	0
7.314496883737729	-2.73123083813683	-4.598147868079645	0	0
7.889586950791855	0.18686856324680368	0	-0.47146249370429505	0.2000180603572318
2.7487800218315406	0	2.6627104593729345	0	0.6928075852013226
2.7817968628419525	-5.461528663630005	-1.8938237096638284	4.799348777116143	1.0215715918829755
-1.6327702097842958	-1.4227868786767286	0	0	0
0	0	2.256935234506515	-0.8232613032183631	-0.8465618990861645
0	0	-0.15124320945048542	-0.6193692037116658	7.178303304524241
0	0	0	0	0
-0.6572852013455823	-1.1025559304299501	1.140775207509896	2.5428994438169346	2.7636257331022858
4.3779260943497365	0	-0.8730517869843883	0	0
0.747999897527678	0	0	0	0
-2.96304819192759	0.2533349419289452	0	0	0
4.867716651792497	-4.346835214293392	0	0	0
4.376142537746227	0	-4.094823637636449	2.7258630223002864	2.150176987393344
7.632704371230817	0	-3.306578227056804	0	1.04338273905576
9.690828852130535	-2.302452571150328	-4.314018685048845	0	0
1.6012188054593852	0.6755124085147993	0.7003094063296419	0.17463843873635054	-0.33396403019210547
0	0.6329742981758353	-1.594252767427439	0	0
0	0	0	0	0
0	-0.92054768958357	2.237653013316647	0	0
0	0	0	0	0
4.264897193054702	-1.6183470345721633	-1.3410707611587214	-0.3916294828368807	0
2.8844126695402608	0	-2.721082039334058	-1.758429011923682	0
1.895326522934719	0	0	0.9934832633992798	2.5200886134086655
0	0	-0.7472844262490473	-2.0432599605118917	0
0	3.4185014442056603	0	0	0
0	0	-3.2352322010321037	0	0
1.1050689887121457	0.721560002143087	-1.2747784399633386	-5.238072041926207	-2.467933038388383
0	0	0	0.8881897051790493	0
0	0	-3.0935068839781446	0.17191509242404113	-1.2562218520778068
0	0.8296710760644724	-1.262053454891145	0.32778271788893254	1.2742630428415622
1.4481018864157593	0.5612039295878417	-0.7566047105565697	-0.4225222155579763	0
7.428743424497171	-2.2598222624050206	-2.804052848947288	0	0
2.988167491765968	0	1.3400734481645498	3.1600459935761087	-2.645737170705677
0.9807800211703025	-0.9497722791180664	-0.08028235456163746	0	-1.910273130781846
1.2943784972664223	-2.424623871858264	1.0737330962800138	0.1873518205961725	-2.102293785013956
0	0	0.4246261211698776	-0.8747577400214306	-1.8327970059291263
0	0	0	0	0
-2.2820237471062788	0	0	0	0
0	0	0	-2.317036793679787	0
0	-4.4289107928080265	3.595150934402625	-2.4058765293909987	0
5.618243249174345	-7.639595480229171	-2.094349707376937	-0.05836837243638171	1.8362260786804803
0	2.6173063579337947	0	0	0
2.578011704858628	0	0	-2.394687657345435	0
-0.4495262418716384	0	0	-0.575143687188085	7.415587528492507
0	0	0	0	0
3.8105584181019525	0.7018135639896518	0	-0.5652885091169466	-2.3901600977586757
6.272987710398663	0	6.862055950601496	0	0
0	1.805977663304264	6.488806574396689	0	0
1.819801687063067	0	5.759409762385596	-0.0032778210034738464	-1.537681190395923
-0.46976100964074147	0.9976193441597315	0	2.0995139571083747	1.4322421425718632
-1.4917641666414885	2.090256006103761	-1.8357548317896846	3.0813062453208393	-0.6627637213318684
2.0548133201049406	-0.9655717933018266	0.775090977374697	0.19209276012702636	0
0	0	2.6191936122007764	-0.4511970727625353	4.1001213629517705
2.427309527534396	0	0	0.7698193748888993	-3.156283848936539
0	0	0	1.2279179714622734	0
0	0	0	0	0
0	0	0	3.015972894674839	0.5323547856739812
0	0	4.713284310103496	0	-2.6702489465257804
4.892956290427335	0	2.424518971471943	1.170670789586862	1.8477735625221674
0	0.6438976164831629	3.1074013402749845	0	0
0	0	0	0	0
0	0	0	0	0
0	0	-3.9846855358031523	0.07072810435093196	0
0	0	-0.683397646066563	0	0
3.111096064550438	2.558967793459254	3.441371717611617	1.5267128938219126	0
2.6419620931085626	0	-2.2334203583333894	-0.5275474902495808	0.8978990076201133
0	-1.9960776768491355	0	0	0
2.3731528017883585	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.39551087688378117	2.223993736264703	-1.0286794300981215	-3.3080802210894364	2.716751578152505
0	-1.96430141088674	1.2627374521754022	-9.143260393770461	3.7322369789461565
0	0.34441746966591336	-0.3334472244735484	0	0
0	0	0	0	0
-0.4354616902281432	-1.6561513807575763	-1.629762928113319	1.3420735440463394	0.9135672215625685
-1.0029368522312405	3.07987574776146	1.6393641816964322	0	0
0.3936893977497675	0	0	0	0
4.312399284175861	0.05102367568029953	2.0564540843902406	3.319173948044725	0
0	0	0	0	0
2.7561046492708425	0.37231343300915687	0	0	-0.13559652512919684
1.7414112210522286	0	1.2990002531195564	0	0
0	0	0	3.528822020203716	-10.509162001314726
6.364421092203191	-3.5809303268481076	0	0.5299016515255746	-7.467917867500318
9.81855588604187	-3.7061232750580686	3.588205893936983	3.628937968442065	-4.142374452042353
2.8537820616615224	0	0.24408036660197197	5.8946304616491005	-1.378629067528407
0	0	0	9.553302809806656	0
-0.10397691299263201	0.64793743348501	0	0	-0.004126679603692118
-0.42443578654468017	-2.7957914706143634	-0.9958232760629779	0	0
0	-0.42189143478951185	0	0	0
0	0	0	0	0
11.241732612505679	2.1817672064580256	-1.6763159859241639	0	0
8.120944138971561	-3.006611803352344	1.5385424967850565	0.6446577934441509	-1.625191415342563
7.0370809639976795	0	1.9956708938171706	0	3.0694855700158623
6.2376616329036265	-5.471591380476719	0	4.968931955765098	1.9005362640203336
1.0799250396224074	-8.227859222153604	1.9260375317025356	3.931846530539567	-7.1595177369600576
3.4122113497673743	-0.3952358818744534	0	9.371155665252083	2.5242186892197997
12.52812843371369	-0.6660670897906509	2.743079219031084	5.615683909442618	0
12.413354308256363	1.6374757696423732	0	16.696388481720646	-2.8386693943365016
10.039236945209625	1.589003701717524	-0.5563933426172424	11.122331496524735	-1.5223540356090448
13.17509243653327	0	-4.578909528506166	5.971494633510078	0
12.424992863544745	-1.7785381502360469	-8.256818086348822	12.060257984874443	0
15.357381920621012	-3.2491688637355733	-6.690043768083072	6.815895236434996	-2.910957832438753
19.05563419417718	-4.917330599388498	-4.2718887545023625	2.6856017405250947	0
19.536968980110924	5.492940394110691	5.8986242971041385	6.912154112912669	0
15.952711896029923	-0.554720596334003	0	0	0
16.110678001766143	0	0	0	0
15.873189135011451	0	0	4.50132057664654	0
23.543434950738693	-0.04167133530486421	0	-7.733343202144644	0
22.33330241655856	0	0	-12.840519455637825	4.085505715999627
19.64267676363196	-1.9859195478518656	0	-11.142035729252754	-4.250817372173728
19.598835616631483	-5.117616247294556	-0.3425889068094253	-5.8397065221537545	-6.533230744606965
22.354274624602798	-1.0474158958170994	0	0	-9.158261963826282
14.984572069120397	5.78874589205202	-1.4944965611490515	3.4847695953958557	1.4546782316968065
13.814657426329692	5.268040355216857	-1.1201489094927684	4.673929484951842	3.2267000499187075
13.51122131565787	5.932946032912556	0	6.440118031259333	-2.0778765548759024
11.430548885390937	4.178820182580098	-0.3755619351654506	-3.044892043437126	-3.4118699143960725
13.242442692044188	3.9838948066065925	-0.1708707074972461	2.9304339896322427	-4.960578753512898
14.977369692247551	2.7891649484595926	-0.7745402487389668	4.608583671866838	-4.276397961987551
15.948085483401496	6.771819502276472	0	7.772610381699577	0
9.120350094444733	3.945367212660462	0	2.0464780379880096	0
9.492360585470776	2.698410655094383	-6.579385088085839	4.69122808393066	0
10.096419713062922	-0.1045028024860335	-5.142521778439493	5.574307834980511	-9.132619975596675
13.417042061006114	0.7314236618451093	-3.221152126584775	8.621024138619816	-5.8188491252256425
10.708557503848848	6.638604523015864	3.5210593535913586	3.971746203292472	-2.2297790004606495
13.454071594444699	0.6869676724735618	0	0.7044453937874646	-8.176512228764043
17.73868427370924	-2.6072043553732023	0	0	-12.962599685673004
14.07179673242139	-1.2482137333843202	2.4222781278398053	0	-7.002499142247509
13.48558011085594	0	0	4.811362632163284	-2.789216233363135
13.588231487991953	0.8922932932082582	0	0	7.440249378529776
8.200037678660964	0	2.5957005534796633	0	0
9.4073371435034	0	-4.360260548511737	0	-1.9905909454864594
10.688315216871464	0.03304942731704354	0	1.1873367087131455	-0.5382047659875884
1.1109987334189835	0	0	0	0
0	0	0	0	0
-0.8417593789223312	0	0	0	1.6317253303402772
0	0	0	0	0
0	0	1.1381391426096332	0	0
6.489292103791236	0	0	0	0
2.6952954091600954	-1.9334950423973591	0	0	1.5439831671911373
4.777287556995161	0	0	0	0
5.632205920314457	0	0	-1.4158229226581283	0
0.8107789327706798	2.517815358606784	0	0	0
0	4.87602848995443	0	0.4132335863444869	0
0.5026641102021377	1.9647979010312604	0	3.433462905151707	0
0	4.920041444894533	0	0	0
-1.4078747393837925	0	0	1.6168305669007637	-1.1298160524593364
1.7646611754686936	0.3828771791901006	0	0	0
0	0	0	0	0
0.17882733990415156	2.40517881019466	0.6645564808327884	0.47370919151592683	0.5860688068174928
0	-0.7377944041102911	0	0	0
0	0	0	0	0
-1.2097698482696986	0	0.07926261063020501	0	0
0	0	0.8684598852365024	0	0
0	0	0	1.770529194275833	0
7.073076049844844	-0.704779157160772	0	0.4763700960984776	-1.6041495634574843
7.584975148327597	-1.3516013778674947	-0.031058121263768307	0	0
9.856278785806705	-2.357469616178262	0	0	0
7.12888151171072	-2.0680458255840253	0	10.06886539441455	0
7.742321363709475	-2.5680379353986553	-2.1047198663385522	0	4.072450378824026
6.328988460423655	-1.9198353193761752	1.8859904076014702	0	0
3.2998300491180728	-5.435113086254395	2.6988977039258693	0	-0.9320463904893465
7.245365632180052	0	7.180633476988644	6.045964909145567	-0.0974557097194165
7.234779017190689	0	1.3265605824366515	11.518325916695169	6.503088195248353
11.721561157467702	0	-0.7461430296510445	10.720949708179125	0
15.819889781030573	-3.65422930413506	0	12.455620275251045	0
18.767308467743103	0	0	0	0
18.873227810841133	1.528133430925874	0	0.7927326797775065	0
16.035841824856075	0	0	0	0
16.81782567479566	0	0	0	0
18.744498157417556	0	0	0	-3.3229829094255456
17.547079122903416	0	0	0	0
9.735888250670127	0	0	5.921766266082325	0
10.019241742971776	0	0	17.90632207532918	0
13.062856416218512	0	0	11.787556258657569	0
14.533912540928807	0	0	8.428000110109725	-4.279954766945394
16.597191898799895	0	4.31365571541326	3.466680740499864	2.6039031820298923
18.518549440543108	0	0	1.1363020184350014	0
17.023580621675574	3.197471429099655	0	-1.8990471717972675	0
16.998606769310495	0	1.1798140232612875	3.4556994702913717	0
16.364615298065292	0	0	7.051612774778544	0
17.287577419922147	0	0	-0.5238815134207299	0
19.361258894445562	2.005116484677152	-0.6337532381295569	-4.255634301830697	2.5570202040398704
18.410767815906336	0	0	0	0
21.016233982040546	0	1.2678583127072536	-4.102046571867625	-2.1117894083432853
18.170101611317534	0	0.27314618580818073	0.5561746570174342	2.9068985783627297
21.132115507199465	0	2.9103913107885457	0	0
19.58205633011024	0	1.505351603913604	0	0
21.040573925823907	0	0	0	0.4370337653742604
25.63269791065651	-0.6429132366087325	0	-12.76624225722119	0
19.321574369828305	0	0	-1.125359817989518	0
15.818699950586106	0	0	0	0
7.623665745401839	0	0.08839905817089821	0	0
7.418568132859062	-1.4062672031915602	-2.943052118988079	1.5263542634057303	4.675293347533568
6.59947877506833	1.255292068492525	0	8.305396529453379	0.0063834452528386265
0	1.4737997490050525	3.8847155066297563	-1.0724884245222626	0
0	1.6319777190730889	2.190928377838628	0	0
0.48403623018146025	0	0	0.32861624216528085	-0.40795648424850384
0.7027018020476821	0	-0.41146161036414686	0	0
0	0	0	0	0
0.42660149741456976	0	0	0	-1.52785630979781
0	0	0	0	-1.7281516947792666
1.461733834051191	1.667566708363052	5.260494350994089	-3.660280729287937	-3.4001015787676336
0	0	2.4513194238226923	1.7724428411060134	3.1196634178611946
0.006928894575649325	0	0	2.478117276056728	0
1.5498434403321415	0	-0.5723076388917606	-0.8985757115942117	0
0	0.5128376407499742	0	0	-1.2872630686761295
0	0	-0.7923501340153084	2.2497517848842583	0
0	0	0	0	0
0	0	0	0	0
0	1.337559434819593	-1.3380692671239554	3.1402838069099985	1.1211650113477853
0	0	-2.5855246012379567	0	0
0.7337208314909422	1.5004464277321814	0.5122562516882172	0	0
0.9260441439402798	0	0	-0.5049009941799012	-0.8010650532322694
0	0	0	0	0
0	0	0	0	0
0	-0.882953793893949	-1.961188043846501	0.7341037229194609	0
2.5889376054383457	2.3136492703001856	0	-5.5731077186721185	-1.117886103533843
1.4196137877433626	3.5272238267548777	0	0	1.9993033161447995
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	-4.357174399297022	0	-1.9565111272817006
2.513972617521281	0	0	0	0
0	0	0	0	0
0	0	0	2.2397604798559274	0
0	-2.560730898776239	0	0	0
5.731053609726042	-0.6524562540484886	-0.4395942301883874	-4.931925138851408	0.15289696238392825
5.535628832306346	0	0	0	0
4.568068202134329	0	0	0	0
3.5276252922061335	0.9955168836754299	-3.836078055444201	2.4391005380149444	3.8982387139186496
6.528922439539782	1.9462823640491402	0	0.5302352158656509	0.5681034253467487
9.964991263311745	0	0	0	0
10.523797686377662	1.8421153603596712	0	-2.281411145748738	0.2920749056050316
4.139241216791019	0.027063417397852528	1.3614732708436992	0	-2.1354526215996477
0	0	-0.3407308003801678	4.41880338194272	-2.1384544064344695
1.8673011542545486	0.24462940436539027	-0.994948499299432	5.2664605651555405	-1.5666017253081668
0	2.0709960675714303	0	-1.156394184642787	-0.2415806699453441
-0.8202522622246886	2.0718015798660185	0	0	0
0	2.683627215402573	0	-0.8898815813357361	-1.5634908765007431
0.7419872345289992	1.696654811249401	0.902562335473727	-1.0941047478685701	1.8395871555716705
0	-0.06950926322901399	-3.9885710484913997	0.4653542563694577	2.8897374567413077
0	1.2625365254629788	-1.0433074649970202	3.5610351328695344	-0.8942982906782615
0	0	2.5729425677831133	0.06262118017928198	-2.8246391904737242
0	0	0	-0.3105261143495517	0
0	-1.1686980092728096	0	0	-0.4883910892449482
0	0	1.1742426127018126	0	0
0	0	0	-0.47950742710950367	0
0	0	0	0	0
0	0	0	-1.1525356641308007	0
0	0	0	0	0
0	0	0	0	-1.2383435500123952
0	0.589103500395993	0.1446285186015905	2.3049307217974593	-1.1793468674575132
0.21474265636888368	0.759075120945319	-0.11933700661817404	0	1.8442884561590578
-2.786150088245946	1.9706743610956572	-1.969113695099601	0.09410386359082601	-4.759045325888233
0	0	0	2.446002026574651	0
2.8723029279977355	-1.219097711400509	-0.790198877721602	0	0
0	0	0	0	0.6159207336382423
0	0	0	0	0
0	0	0	0	2.910106988526349
0	0.5451834055549638	0	0	0
0	0	-1.0831108352590655	3.9213844059149157	0.9967068567867114
0	0	0	2.4985339700710103	-6.71591165634767
1.9691174389292876	0	2.4293032853975562	3.101197622715574	0.8822470139193388
1.2798194442235498	-0.029154528168770177	4.073035607032045	-2.0520075503558255	0
1.7023907917091963	4.969605326204867	-3.4733758540479727	-0.07122573809458133	0
0	2.605125937480304	0.8478379514744747	-1.1808285963549427	0
-0.5782312896574682	5.404911935770899	0	0	-2.3398063161652742
-2.624561599869442	0.11854328663794211	-0.30469063870973856	0	0
0	0	-1.6615261865721735	0	0
0	-0.0067080369451546495	0	0	0.8420673627521851
2.005157821516759	2.599980665162814	1.889756484371296	-1.785023892723797	-2.574146733060825
0	5.892036961285157	0	-1.6693478009438567	0
0	0	0	0	-0.7382996324040649
0.3508560661883059	1.332606544048376	5.934843872903123	0	-8.539932038076465
0	0	9.34611112352712	0	-6.301570805033269
0	-1.2105128245262675	2.808476262985938	4.131500896462807	0
2.8696510523241394	0.8001728019379962	0.5684937269700163	0	0
1.960274510685283	3.9206985701089785	-3.9397086422470156	0	3.064735815778393
9.279886339882383	2.8712928399100326	-7.138783921586521	0	0.0336103856301293
2.643194902028598	0	-1.8607678479298526	0	0
1.7675448425511666	1.0532767282025084	-0.7625834973152572	-0.32784793211108354	-2.9391531154631587
0	4.580622641979055	0	0	-2.186264946052014
-1.303444790175269	0	-2.362915505391796	-3.620025058657793	0.4252020079984775
0	0	0	3.4929174586348988	-0.9881124899451038
0	0	0	-1.3275251301425075	0
0	3.5042180875067	0	-3.6211585291954513	0.11890619207018727
-4.790133031610974	2.6277044661976605	-1.3546364854315869	4.5312100759052765	-0.3177663507893498
0	-0.19870172488483206	0	0	0
0	0	0	0	0
0	0	0	-0.49840275671847567	2.55858803956144
0.8056402400638474	0	1.0467817483011501	-1.0950383014287977	0.740179360032694
1.4213707135795515	0	-1.4209225638665846	0	0
0	0	-1.0354041782179146	0	0
0	4.8925701168531734	-2.1506854576502823	0	4.719019198685981
2.546188107977815	8.435431321807469	0	12.348272593677862	-4.558831410864296
1.4375319468153382	8.824214240530754	-0.24197532626433083	4.503817990297632	2.9152481876962297
3.7606145474437795	7.57827276862258	-4.896138222210288	0	0.25230828628613855
10.078617320220129	4.024255371422774	-10.743352752349521	-5.822087500287699	-10.292079724101562
11.937442589355577	0.6129171163277368	-13.5676162519992	-0.6529155022502953	-14.712015655326041
14.454341433012912	0	-12.489387864514457	-4.344736705039931	-5.839734949923107
13.950416850048537	7.219998606484127	-12.013524076962065	-8.369973983381996	-1.8733623412875833
13.390065427457793	8.500106550046855	-11.003373825903147	-4.648227871876569	0
8.656974733941963	8.509214287369247	-0.556686702398659	0	0.8052344436953944
10.714641564103554	9.108884629138966	-3.233462851848783	8.030037276688313	0.9241897392634822
10.504500588775334	6.638970604556376	-4.233042242766086	7.794421864901368	0
12.69692122689554	9.717248830051794	-4.885590370335485	5.866193070366234	-3.20349909155646
14.636878926818078	10.912738759243615	1.5778509486839407	-2.251529602888148	-2.1624426556093255
12.352438913700652	10.795152031450014	0	0	1.7166316331360498
11.1248451417581	9.209816759164434	0	4.073092640553994	0.4744703176363626
7.634931138902244	11.233095634087853	0	0	0
12.567618899637472	8.690238938841995	-1.0239322955876662	0	0
10.942633900189897	8.824145767055676	-2.644935580033308	-1.7768821377706359	1.3400529948907014
12.07121610065801	7.487753075333944	0	-2.4952153924518274	1.1924776768884888
5.785110718847392	5.7327962366415095	-9.589841782138192	6.686052858320336	-5.168610338194265
3.6773268572760065	12.752673481554963	-2.206092737872255	5.468768002292269	0
10.129858973093079	13.02348383528864	-0.7784109789118585	-1.8004846352584782	-1.3071409168719614
10.961511778117474	15.14206425708204	0	0	0
10.497307543551495	15.305434074238834	0	0	0
11.342093076444744	14.982332116934238	0	-3.8749244726564855	0
12.140790189876984	13.163760771874989	0.04098852961843291	0	0
12.597022101217078	11.826290765587446	-1.161361820993102	0	0
11.319463343792558	13.737350439638332	-2.0070251197448066	0.6406012334622928	0
4.550602083603455	12.176565179761662	-3.5064716106763303	0	0
-0.8504767545812981	11.178008172353492	0.7139288046430948	0	0.9817928526045216
5.6271674528121185	6.686089061749112	0	-2.0362002685238405	-2.3363022265417994
9.174722062695828	11.823586191722333	-3.3921897178242455	6.025850665417015	2.02101608494654
11.939012782735285	9.261978057779183	-6.020397769314046	5.597861805866645	0
11.370960722182874	5.821556427851643	-7.977269117270231	5.36687716285985	1.8815063242080865
15.672032645765487	6.738240007699664	-5.201225135337381	0	4.07600326241509
11.962752533218774	0	-6.650182368087239	0	0
15.311472348509485	1.200754441384843	-4.256144644440708	0	-2.0389932770569237
14.881312540023972	0.04568281974693961	-2.2380645951209446	0	-7.426256833286944
14.071770028292871	0	0	4.994599734482742	-6.4762155401643495
13.340980324752755	0	-4.962006174005694	6.883215531381545	0
13.324279600673277	3.7521537825189952	0	-0.994430091755667	0
13.362495281017784	2.151218531381082	-2.248763609926606	0	-4.325651493796221
10.201242705577027	-0.42142932458894544	-10.021227728464588	4.963231051946456	0
12.259901245403766	3.661971288745381	-0.558689576282684	6.09104651093983	0
11.522956810089399	5.426348535275275	-1.3914992275197484	3.228005805031649	-1.5154565918514924
14.884758645144199	3.6540324307571916	-2.020288374996694	0.3673012183075306	0.4867257798017559
13.53919692450288	7.653501069389586	-4.661082541475237	2.4527701798919535	5.248294421599388
5.713078253116413	0	-1.816170859263256	0	-0.9244564428322795
7.581378533164269	1.0380437420146174	-5.579096142413246	0	0
0	0	1.003372500811273	-1.1456310356390125	0
0	3.8754178546141462	1.1708334616104692	-0.6012029806535641	2.7353269318272737
0	1.8899738658739318	0	0.024912175490307442	0.2601142107298027
-0.7686439372127909	3.6953989504108704	-1.729226473347043	0	0
0	0.10318053746657102	-0.536079878689637	0	-0.44326121446731837
0	-1.2295326038472503	-1.351740472327768	0	-0.03746250599083689
2.8334746168745255	0	1.306992323691417	0	-0.9031219792292471
0	0	0	0	0
0	0	0	0	0
0	0	0	7.07509402349063	0
5.522246188207506	-0.11932343732935925	0	-5.590945834761163	0
2.9216377252305072	0	0	1.785117206907644	-6.409042140720391
0	0	-5.421679504510811	0	0
0	0	-1.6755545371595966	-1.2962005951994606	0
0	0	0	2.817377664240227	-1.982372088581705
0	3.7138477752380425	-4.84480020837419	0	0
2.574339922183886	-0.032246875704653344	0	-4.410813001872629	-4.1848925786072435
0	4.405832441580122	0	0	0
9.330889895210465	10.329144014137938	-0.15771027671433402	0	0.675193913358507
